cust_id,gender
3500,0.49
3501,0.13
3502,0.22
3503,0.58
3504,0.48
3505,0.47
3506,0.32
3507,0.66
3508,0.07
3509,0.27
3510,0.31
3511,0.33
3512,0.45
3513,0.14
3514,0.63
3515,0.19
3516,0.11
3517,0.39
3518,0.52
3519,0.59
3520,0.36
3521,0.43
3522,0.88
3523,0.23
3524,0.27
3525,0.42
3526,0.22
3527,0.65
3528,0.74
3529,0.59
3530,0.47
3531,0.69
3532,0.42
3533,0.42
3534,0.48
3535,0.66
3536,0.77
3537,0.45
3538,0.76
3539,0.4
3540,0.15
3541,0.41
3542,0.4
3543,0.55
3544,0.48
3545,0.39
3546,0.23
3547,0.06
3548,0.55
3549,0.3
3550,0.53
3551,0.83
3552,0.44
3553,0.55
3554,0.37
3555,0.16
3556,0.4418333333333333
3557,0.4
3558,0.29
3559,0.25
3560,0.57
3561,0.21
3562,0.42
3563,0.31
3564,0.45
3565,0.23
3566,0.08
3567,0.68
3568,0.37
3569,0.58
3570,0.17
3571,0.42
3572,0.8
3573,0.47
3574,0.51
3575,0.81
3576,0.75
3577,0.29
3578,0.5
3579,0.05
3580,0.33
3581,0.71
3582,0.66
3583,0.44
3584,0.6
3585,0.27
3586,0.49
3587,0.36
3588,0.27
3589,0.37
3590,0.58
3591,0.37
3592,0.41
3593,0.55
3594,0.31
3595,0.52
3596,0.46
3597,0.51
3598,0.48
3599,0.48
3600,0.53
3601,0.13
3602,0.53
3603,0.23
3604,0.48
3605,0.33
3606,0.2
3607,0.26
3608,0.43
3609,0.3
3610,0.66
3611,0.63
3612,0.96
3613,0.24
3614,0.63
3615,0.25
3616,0.44
3617,0.88
3618,0.58
3619,0.16
3620,0.56
3621,0.33
3622,0.51
3623,0.61
3624,0.53
3625,0.39
3626,0.47
3627,0.24
3628,0.61
3629,0.135
3630,0.19
3631,0.92
3632,0.44
3633,0.41
3634,0.34
3635,0.47
3636,0.5
3637,0.58
3638,0.2
3639,0.62
3640,0.69
3641,0.22
3642,0.71
3643,0.22
3644,0.3
3645,0.5
3646,0.29
3647,0.52
3648,0.81
3649,0.55
3650,0.32
3651,0.58
3652,0.3
3653,0.45
3654,0.42
3655,0.48
3656,0.56
3657,0.27
3658,0.1
3659,0.15
3660,0.3
3661,0.53
3662,0.24
3663,0.67
3664,0.71
3665,0.49
3666,0.83
3667,0.39
3668,0.44
3669,0.48
3670,0.5
3671,0.51
3672,0.29
3673,0.32
3674,0.61
3675,0.68
3676,0.25
3677,0.7
3678,0.36
3679,0.54
3680,0.3
3681,0.79
3682,0.41
3683,0.21
3684,0.56
3685,0.48
3686,0.21
3687,0.35
3688,0.28
3689,0.73
3690,0.33
3691,0.15
3692,0.25
3693,0.51
3694,0.31
3695,0.78
3696,0.5
3697,0.31
3698,0.27
3699,0.47
3700,0.44
3701,0.42
3702,0.33
3703,0.47
3704,0.4
3705,0.55
3706,0.42
3707,0.22
3708,0.22
3709,0.4
3710,0.17
3711,0.23
3712,0.49
3713,0.25
3714,0.7
3715,0.42
3716,0.25
3717,0.67
3718,0.1
3719,0.28
3720,0.42
3721,0.7333333333333334
3722,0.33
3723,0.43
3724,0.16
3725,0.5
3726,0.59
3727,0.26
3728,0.63
3729,0.46
3730,0.51
3731,0.47
3732,0.5
3733,0.72
3734,0.31
3735,0.4
3736,0.33
3737,0.55
3738,0.31
3739,0.59
3740,0.52
3741,0.39
3742,0.41
3743,0.4
3744,0.39
3745,0.11
3746,0.32
3747,0.21
3748,0.25
3749,0.75
3750,0.39
3751,0.43
3752,0.22
3753,0.45666666666666667
3754,0.34
3755,0.75
3756,0.62
3757,0.55
3758,0.43
3759,0.68
3760,0.12
3761,0.4
3762,0.37
3763,0.15
3764,0.46
3765,0.24
3766,0.47
3767,0.52
3768,0.11
3769,0.19
3770,0.73
3771,0.29
3772,0.5
3773,0.36
3774,0.44
3775,0.568
3776,0.86
3777,0.42
3778,0.42
3779,0.36
3780,0.35
3781,0.61
3782,0.49
3783,0.3
3784,0.52
3785,0.66
3786,0.29
3787,0.47
3788,0.47
3789,0.29
3790,0.17
3791,0.46
3792,0.53
3793,0.55
3794,0.29
3795,0.35
3796,0.06
3797,0.55
3798,0.43
3799,0.5
3800,0.11
3801,0.08
3802,0.25
3803,0.34
3804,0.41
3805,0.46
3806,0.59
3807,0.22
3808,0.62
3809,0.31
3810,0.44
3811,0.65
3812,0.79
3813,0.84
3814,0.52
3815,0.82
3816,0.44
3817,0.17
3818,0.61
3819,0.29
3820,0.55
3821,0.59
3822,0.18
3823,0.36
3824,0.31
3825,0.57
3826,0.35
3827,0.47
3828,0.25
3829,0.44
3830,0.85
3831,0.22
3832,0.24
3833,0.07
3834,0.37
3835,0.13
3836,0.25
3837,0.26
3838,0.55
3839,0.6
3840,0.32
3841,0.08
3842,0.29
3843,0.32
3844,0.43
3845,0.1
3846,0.38
3847,0.36
3848,0.36
3849,0.96
3850,0.4
3851,0.11
3852,0.56
